X,Y,Z,ERROR
29,47,0,55.226805085936306
3,12,0,12.36931687685298
46,-47,0,65.76473218982953
39,-22,0,44.77722635447622
48,-26,0,54.589376255824725
33,48,0,58.249463516842795
5,-6,0,7.810249675906654
3,-12,0,12.36931687685298
6,-16,0,17.08800749063506
18,48,0,51.264022471905186
12,46,0,47.53945729601885
35,-47,0,58.60034129593445
21,30,0,36.61966684720111
28,1,0,28.0178514522438
25,35,0,43.01162633521314
31,6,0,31.575306807693888
6,-14,0,15.231546211727817
46,-7,0,46.52956049652737
0,-33,0,33.0
38,-6,0,38.47076812334269
28,-29,0,40.311288741492746
46,26,0,52.839379254491625
34,40,0,52.49761899362675
6,-47,0,47.38143096192854
28,-29,0,40.311288741492746
8,8,0,11.313708498984761
22,28,0,35.608987629529715
1,-22,0,22.02271554554524
6,43,0,43.41658669218482
32,49,0,58.52349955359813
28,-21,0,35.0
11,-22,0,24.596747752497688
36,9,0,37.107950630558946
27,1,0,27.018512172212592
31,24,0,39.20459156782532
4,-15,0,15.524174696260024
11,41,0,42.44997055358225
34,-34,0,48.08326112068523
22,-3,0,22.20360331117452
12,-7,0,13.892443989449804
35,-15,0,38.07886552931954
26,-36,0,44.40720662234904
44,-45,0,62.93647591023825
29,38,0,47.80167361086848
20,13,0,23.853720883753127
36,-48,0,60.0
6,40,0,40.44749683231337
11,31,0,32.89376840679705
42,28,0,50.47771785649585
48,-27,0,55.072679252057455
49,9,0,49.8196748283246
8,5,0,9.433981132056603
27,12,0,29.546573405388315
18,6,0,18.973665961010276
0,29,0,29.0
45,-43,0,62.24146527838174
45,-18,0,48.46648326421054
9,-33,0,34.20526275297414
47,5,0,47.265209192385896
14,30,0,33.1058907144937
22,46,0,50.99019513592785
16,-27,0,31.38470965295043
19,31,0,36.359317925395686
44,-13,0,45.880278987817846
40,-33,0,51.85556864985669
16,48,0,50.59644256269407
29,-40,0,49.4064773081425
39,-19,0,43.382023926967726
31,-24,0,39.20459156782532
23,46,0,51.42956348249516
9,17,0,19.235384061671343
1,-48,0,48.010415536631214
37,34,0,50.24937810560445
43,-48,0,64.4437739428721
47,-41,0,62.369864518050704
27,47,0,54.20332093147061
47,-47,0,66.46803743153546
42,-20,0,46.51881339845203
26,-28,0,38.2099463490856
10,1,0,10.04987562112089
24,41,0,47.50789408087881
31,-46,0,55.47071299343465
15,-50,0,52.20153254455275
33,-18,0,37.589892258425
40,11,0,41.48493702538308
29,11,0,31.016124838541646
17,-26,0,31.064449134018133
44,37,0,57.48912940721924
22,-44,0,49.193495504995376
24,43,0,49.24428900898052
9,24,0,25.632011235952593
4,7,0,8.06225774829855
38,-14,0,40.496913462633174
11,17,0,20.248456731316587
44,-38,0,58.137767414994535
13,-23,0,26.419689627245813
25,18,0,30.805843601498726
1,4,0,4.123105625617661
45,37,0,58.25804665451803
20,24,0,31.240998703626616
3,34,0,34.132096331752024
29,6,0,29.614185789921695
48,-1,0,48.010415536631214
23,32,0,39.408120990476064
8,-24,0,25.298221281347036
46,27,0,53.33854141237835
48,-30,0,56.60388679233962
34,21,0,39.96248240537617
26,8,0,27.202941017470888
28,-22,0,35.608987629529715
40,36,0,53.81449618829484
32,-18,0,36.71511950137164
14,34,0,36.76955262170047
26,17,0,31.064449134018133
33,8,0,33.95585369269929
10,9,0,13.45362404707371
41,24,0,47.50789408087881
7,-47,0,47.51841748206689
40,-40,0,56.568542494923804
27,-18,0,32.449961479175904
44,2,0,44.04543109109048
46,19,0,49.76946855251722
49,23,0,54.12947441089743
24,35,0,42.43819034784589
42,-22,0,47.41307836451879
41,25,0,48.02082881417188
20,-18,0,26.90724809414742
24,41,0,47.50789408087881
5,-9,0,10.295630140987
1,18,0,18.027756377319946
33,-44,0,55.0
11,30,0,31.953090617340916
7,49,0,49.49747468305833
22,38,0,43.9089968002003
36,16,0,39.395431207184416
3,47,0,47.095647357266465
19,-20,0,27.586228448267445
43,49,0,65.19202405202648
6,-41,0,41.43669871020132
37,-21,0,42.5440947723653
35,-23,0,41.88078318274385
15,-32,0,35.34119409414458
18,-19,0,26.1725046566048
7,-30,0,30.805843601498726
18,-17,0,24.758836806279895
34,33,0,47.38143096192854
30,-42,0,51.61395160225576
16,-37,0,40.311288741492746
17,-43,0,46.238512086787566
17,-33,0,37.12142238654117
35,18,0,39.35733730830886
40,-5,0,40.311288741492746
7,-19,0,20.248456731316587
34,23,0,41.048751503547585
2,31,0,31.064449134018133
48,17,0,50.92150822589606
48,-47,0,67.17886572427373
35,34,0,48.79549159502341
20,-31,0,36.89173349139343
28,36,0,45.60701700396552
12,15,0,19.209372712298546
10,4,0,10.770329614269007
29,38,0,47.80167361086848
21,-33,0,39.11521443121589
23,38,0,44.41846462902562
35,-17,0,38.91015291668744
45,-12,0,46.57252408878007
44,-38,0,58.137767414994535
33,-48,0,58.249463516842795
31,39,0,49.8196748283246
31,-12,0,33.24154027718932
2,-18,0,18.110770276274835
17,-16,0,23.345235059857504
23,21,0,31.144823004794873
28,40,0,48.82622246293481
23,-8,0,24.351591323771842
5,-42,0,42.2965719651132
9,0,0,9.0
44,42,0,60.8276253029822
30,-5,0,30.4138126514911
25,-14,0,28.653097563788805
13,8,0,15.264337522473747
17,14,0,22.02271554554524
2,36,0,36.05551275463989
32,-38,0,49.678969393496885
36,26,0,44.40720662234904
45,47,0,65.06919393998976
38,43,0,57.38466694161429
26,-30,0,39.698866482558415
48,44,0,65.11528238439882
49,-36,0,60.802960454241045
36,-42,0,55.31726674375732
15,-49,0,51.24451190127583
26,6,0,26.68332812825267
23,13,0,26.419689627245813
12,-22,0,25.059928172283335
39,29,0,48.60041152089147
16,-35,0,38.48376280978771
28,-23,0,36.235341863986875
6,42,0,42.42640687119285
17,-13,0,21.400934559032695
17,33,0,37.12142238654117
22,-39,0,44.77722635447622
33,-37,0,49.57822102496216
20,-7,0,21.18962010041709
21,38,0,43.41658669218482
32,28,0,42.5205832509386
13,42,0,43.965895873961216
9,-36,0,37.107950630558946
13,49,0,50.695167422546305
32,-44,0,54.405882034941776
17,23,0,28.600699292150182
6,-25,0,25.709920264364882
36,32,0,48.16637831516918
23,32,0,39.408120990476064
12,22,0,25.059928172283335
18,-24,0,30.0
29,28,0,40.311288741492746
16,-28,0,32.2490309931942
7,34,0,34.713109915419565
18,37,0,41.14608122288197
41,47,0,62.369864518050704
48,40,0,62.48199740725323
7,-48,0,48.507731342539614
40,37,0,54.48853090330111
44,8,0,44.721359549995796
17,5,0,17.72004514666935
15,32,0,35.34119409414458
21,32,0,38.27531841800928
38,-15,0,40.85339643163099
42,24,0,48.373546489791295
11,-26,0,28.231188426986208
29,-19,0,34.66987164671943
20,-13,0,23.853720883753127
7,35,0,35.6931365951495
26,-24,0,35.38361202590826
32,-6,0,32.55764119219941
9,-32,0,33.24154027718932
6,-26,0,26.68332812825267
14,-13,0,19.1049731745428
31,26,0,40.45985664828782
10,-43,0,44.14748010928823
5,16,0,16.76305461424021
24,-40,0,46.647615158762406
21,-14,0,25.238858928247925
28,36,0,45.60701700396552
26,-46,0,52.839379254491625
28,-3,0,28.160255680657446
24,42,0,48.373546489791295
11,11,0,15.556349186104045
29,48,0,56.08029957123981
21,-29,0,35.805027579936315
41,-16,0,44.01136216933077
8,8,0,11.313708498984761
3,-28,0,28.160255680657446
13,-27,0,29.966648127543394
34,-22,0,40.496913462633174
35,-5,0,35.35533905932738
45,16,0,47.75981574503821
27,-7,0,27.892651361962706
4,40,0,40.19950248448356
29,9,0,30.364452901377952
46,46,0,65.05382386916237
44,-8,0,44.721359549995796
38,-41,0,55.90169943749474
0,6,0,6.0
4,-2,0,4.47213595499958
7,-13,0,14.7648230602334
40,29,0,49.4064773081425
9,28,0,29.410882339705484
37,2,0,37.05401462729781
6,46,0,46.389654018972806
9,30,0,31.32091952673165
0,44,0,44.0
9,-24,0,25.632011235952593
36,-4,0,36.22154055254967
38,39,0,54.45181356024793
19,2,0,19.1049731745428
22,-3,0,22.20360331117452
25,23,0,33.97057550292606
8,3,0,8.54400374531753
16,36,0,39.395431207184416
7,-23,0,24.041630560342615
20,16,0,25.612496949731394
35,-8,0,35.90264614203248
28,0,0,28.0
47,-5,0,47.265209192385896
0,-50,0,50.0
34,41,0,53.2634959423431
27,-49,0,55.94640292279746
38,-44,0,58.137767414994535
39,-50,0,63.41135544995076
39,20,0,43.829214001622255
46,-46,0,65.05382386916237
49,21,0,53.31041174104736
35,6,0,35.510561809129406
1,-47,0,47.01063709417264
26,35,0,43.60045871318328
39,-32,0,50.44799302251776
34,8,0,34.92849839314596
22,-18,0,28.42534080710379
2,17,0,17.11724276862369
4,42,0,42.190046219457976
0,-22,0,22.0
42,35,0,54.67174773134658
28,35,0,44.82186966202994
3,32,0,32.14031735997639
18,15,0,23.430749027719962
14,17,0,22.02271554554524
19,-42,0,46.09772228646444
2,6,0,6.324555320336759
10,-24,0,26.0
3,21,0,21.213203435596427
25,12,0,27.730849247724095
34,34,0,48.08326112068523
42,-38,0,56.639209034025185
7,-16,0,17.46424919657298
21,-12,0,24.186773244895647
8,-43,0,43.73785545725808
4,1,0,4.123105625617661
43,-43,0,60.81118318204309
34,4,0,34.23448553724738
1,-38,0,38.01315561749642
19,-40,0,44.28317965096906
31,31,0,43.840620433565945
28,-4,0,28.284271247461902
45,14,0,47.12748667179272
28,-24,0,36.87817782917155
7,7,0,9.899494936611665
1,8,0,8.06225774829855
16,-19,0,24.839484696748443
0,12,0,12.0
17,22,0,27.80287754891569
23,-42,0,47.885279575251516
43,-34,0,54.817880294662984
14,31,0,34.0147027033899
0,47,0,47.0
6,49,0,49.36598018878993
6,-16,0,17.08800749063506
26,35,0,43.60045871318328
43,-46,0,62.96824596572466
44,18,0,47.53945729601885
21,-31,0,37.44329045369811
25,-33,0,41.400483088968905
20,-1,0,20.024984394500787
18,3,0,18.24828759089466
35,31,0,46.75467891024384
22,-11,0,24.596747752497688
8,32,0,32.984845004941285
25,16,0,29.68164415931166
10,29,0,30.675723300355934
15,6,0,16.15549442140351
34,-2,0,34.058772731852805
8,-4,0,8.94427190999916
46,28,0,53.85164807134504
10,20,0,22.360679774997898
2,-49,0,49.040799340956916
11,23,0,25.495097567963924
22,15,0,26.627053911388696
16,4,0,16.492422502470642
18,-44,0,47.53945729601885
28,16,0,32.2490309931942
43,-5,0,43.289721643826724
30,-38,0,48.41487374764082
23,9,0,24.698178070456937
36,-19,0,40.70626487409524
26,-30,0,39.698866482558415
6,2,0,6.324555320336759
18,-47,0,50.32891812864648
27,-48,0,55.072679252057455
49,39,0,62.625873247404705
42,-33,0,53.41348144429457
31,-17,0,35.35533905932738
34,15,0,37.16180835212409
24,-6,0,24.73863375370596
26,-37,0,45.221676218380054
45,27,0,52.478567053607705
2,-22,0,22.090722034374522
49,-36,0,60.802960454241045
36,14,0,38.62641583165593
44,45,0,62.93647591023825
16,23,0,28.0178514522438
39,44,0,58.7962583843564
40,-9,0,41.0
31,0,0,31.0
43,1,0,43.01162633521314
32,10,0,33.52610922848042
27,-12,0,29.546573405388315
0,-37,0,37.0
46,3,0,46.09772228646444
30,-49,0,57.4543296888929
3,17,0,17.26267650163207
36,-40,0,53.81449618829484
4,-48,0,48.16637831516918
11,-21,0,23.706539182259394
40,-46,0,60.959002616512684
4,35,0,35.22782990761707
37,-16,0,40.311288741492746
36,-2,0,36.05551275463989
13,-24,0,27.294688127912362
27,6,0,27.65863337187866
7,20,0,21.18962010041709
45,18,0,48.46648326421054
16,47,0,49.64876634922564
14,-11,0,17.804493814764857
43,20,0,47.4236228055175
31,13,0,33.61547262794322
23,34,0,41.048751503547585
6,-35,0,35.510561809129406
21,23,0,31.144823004794873
7,45,0,45.5411901469428
1,16,0,16.0312195418814
26,-42,0,49.39635614091387
43,-2,0,43.04648650006177
24,-19,0,30.610455730027933
34,1,0,34.0147027033899
40,-25,0,47.16990566028302
36,6,0,36.49657518178932
42,-30,0,51.61395160225576
45,-38,0,58.89821729050889
12,29,0,31.38470965295043
9,-33,0,34.20526275297414
8,-48,0,48.662100242385755
14,-2,0,14.142135623730951
3,-20,0,20.223748416156685
8,-20,0,21.540659228538015
19,17,0,25.495097567963924
43,-35,0,55.44366510251645
7,17,0,18.384776310850235
27,-13,0,29.966648127543394
33,46,0,56.61271941887264
31,-26,0,40.45985664828782
13,10,0,16.401219466856727
13,26,0,29.068883707497267
31,27,0,41.10960958218893
28,49,0,56.43580423808985
35,-36,0,50.20956084253277
1,-49,0,49.01020301937138
16,49,0,51.54609587543949
34,-27,0,43.41658669218482
32,-21,0,38.27531841800928
48,-50,0,69.31089380465383
12,24,0,26.832815729997478
40,25,0,47.16990566028302
34,43,0,54.817880294662984
25,20,0,32.01562118716424
27,-13,0,29.966648127543394
29,24,0,37.64306044943742
11,-9,0,14.212670403551895
7,-20,0,21.18962010041709
16,-21,0,26.40075756488817
20,49,0,52.92447448959697
29,10,0,30.675723300355934
0,30,0,30.0
2,19,0,19.1049731745428
7,42,0,42.579337712087536
13,-24,0,27.294688127912362
47,40,0,61.71709649683789
3,8,0,8.54400374531753
37,11,0,38.600518131237564
1,10,0,10.04987562112089
6,30,0,30.59411708155671
36,-9,0,37.107950630558946
48,-20,0,52.0
30,-27,0,40.36087214122113
40,30,0,50.0
6,-47,0,47.38143096192854
35,27,0,44.204072210600685
44,-35,0,56.22277118748239
38,-13,0,40.162171256046406
37,43,0,56.72741841473134
25,-40,0,47.16990566028302
26,-27,0,37.48332962798263
6,-47,0,47.38143096192854
29,4,0,29.274562336608895
37,-6,0,37.48332962798263
32,-26,0,41.23105625617661
39,12,0,40.80441152620633
29,47,0,55.226805085936306
40,31,0,50.60632371551998
24,-34,0,41.617304093369626
45,-25,0,51.478150704935004
13,-28,0,30.870698080866262
10,17,0,19.72308292331602
33,35,0,48.104053883222775
16,-35,0,38.48376280978771
45,39,0,59.54829972383762
10,-13,0,16.401219466856727
23,5,0,23.53720459187964
16,34,0,37.57658845611187
48,-20,0,52.0
9,-43,0,43.93176527297759
37,31,0,48.27007354458868
48,-6,0,48.373546489791295
37,-21,0,42.5440947723653
15,40,0,42.720018726587654
27,-34,0,43.41658669218482
22,43,0,48.30113870293329
10,-42,0,43.174066289845804
28,28,0,39.59797974644666
5,3,0,5.830951894845301
36,9,0,37.107950630558946
45,43,0,62.24146527838174
5,5,0,7.0710678118654755
45,38,0,58.89821729050889
33,-6,0,33.54101966249684
39,9,0,40.024992192379
40,40,0,56.568542494923804
10,34,0,35.4400902933387
26,29,0,38.948684188300895
44,0,0,44.0
28,14,0,31.304951684997057
0,-29,0,29.0
9,25,0,26.570660511172846
43,45,0,62.24146527838174
41,-43,0,59.413803110051795
25,-10,0,26.92582403567252
41,-8,0,41.773197148410844
7,2,0,7.280109889280518
26,-48,0,54.589376255824725
29,15,0,32.64965543462902
32,40,0,51.22499389946279
16,-23,0,28.0178514522438
35,16,0,38.48376280978771
22,39,0,44.77722635447622
44,28,0,52.15361924162119
28,1,0,28.0178514522438
11,-16,0,19.4164878389476
6,-3,0,6.708203932499369
20,-9,0,21.93171219946131
22,36,0,42.190046219457976
11,15,0,18.601075237738275
24,19,0,30.610455730027933
36,37,0,51.62363799656123
6,31,0,31.575306807693888
5,24,0,24.515301344262525
45,47,0,65.06919393998976
20,12,0,23.323807579381203
35,11,0,36.68787265568828
33,46,0,56.61271941887264
7,44,0,44.553338819890925
6,-44,0,44.40720662234904
5,21,0,21.587033144922902
36,26,0,44.40720662234904
27,36,0,45.0
31,-2,0,31.064449134018133
30,14,0,33.1058907144937
47,36,0,59.20304046246274
49,22,0,53.71219600798314
38,-2,0,38.05259518088089
16,-19,0,24.839484696748443
46,28,0,53.85164807134504
1,33,0,33.015148038438355
18,-14,0,22.80350850198276
19,-16,0,24.839484696748443
21,-8,0,22.47220505424423
6,0,0,6.0
8,26,0,27.202941017470888
18,44,0,47.53945729601885
44,-7,0,44.553338819890925
2,-50,0,50.039984012787215
7,31,0,31.78049716414141
15,32,0,35.34119409414458
32,12,0,34.17601498127012
37,22,0,43.04648650006177
13,-47,0,48.76474136094644
39,49,0,62.625873247404705
11,49,0,50.21951811795888
32,-26,0,41.23105625617661
43,-1,0,43.01162633521314
17,-3,0,17.26267650163207
17,14,0,22.02271554554524
3,30,0,30.14962686336267
42,30,0,51.61395160225576
3,38,0,38.118237105091836
18,14,0,22.80350850198276
11,-42,0,43.41658669218482
15,24,0,28.30194339616981
10,35,0,36.40054944640259
2,-8,0,8.246211251235321
26,36,0,44.40720662234904
42,-24,0,48.373546489791295
4,5,0,6.4031242374328485
3,-16,0,16.278820596099706
26,-13,0,29.068883707497267
20,26,0,32.802438933713454
19,48,0,51.62363799656123
18,-28,0,33.28663395418648
3,24,0,24.186773244895647
17,2,0,17.11724276862369
9,-15,0,17.4928556845359
23,17,0,28.600699292150182
11,-48,0,49.24428900898052
36,-47,0,59.20304046246274
44,37,0,57.48912940721924
11,44,0,45.35416188179427
44,27,0,51.62363799656123
17,-30,0,34.48187929913333
45,44,0,62.93647591023825
12,3,0,12.36931687685298
16,18,0,24.08318915758459
21,36,0,41.677331968349414
10,2,0,10.198039027185569
27,17,0,31.906112267087632
22,0,0,22.0
37,-42,0,55.97320787662612
45,-6,0,45.39823785126467
29,9,0,30.364452901377952
37,-9,0,38.07886552931954
33,-29,0,43.93176527297759
25,48,0,54.120236510939236
30,-41,0,50.80354318352215
0,-44,0,44.0
26,17,0,31.064449134018133
4,-23,0,23.345235059857504
30,-16,0,34.0
41,-48,0,63.12685640834652
29,-9,0,30.364452901377952
44,47,0,64.38167441127949
12,-50,0,51.419840528729765
12,15,0,19.209372712298546
49,-3,0,49.09175083453431
10,-26,0,27.85677655436824
36,26,0,44.40720662234904
39,28,0,48.010415536631214
35,-37,0,50.93132631298737
48,-21,0,52.392747589718944
15,-35,0,38.07886552931954
12,-42,0,43.68065933568311
49,-16,0,51.54609587543949
31,38,0,49.040799340956916
10,19,0,21.470910553583888
12,17,0,20.808652046684813
32,35,0,47.4236228055175
19,-14,0,23.600847442411894
23,-30,0,37.8021163428716
42,-47,0,63.0317380372777
34,-11,0,35.73513677041127
38,36,0,52.3450093132096
15,-33,0,36.24913792078372
8,-17,0,18.788294228055936
33,18,0,37.589892258425
0,-4,0,4.0
9,8,0,12.041594578792296
20,6,0,20.8806130178211
27,-43,0,50.774009099144415
7,-19,0,20.248456731316587
